Name,AI summary,Created,Tags,Updated
Operating system,"This document covers various topics related to operating systems, including memory management, storage management, input/output device management, virtualization, Linux, shell scripting, syscalls, process management, daemons, IPC, sockets, file systems, and more. It also mentions specific operating systems like Windows 11 and Android, as well as synchronization tools and interacting with firmware.","July 11, 2022 12:18 PM","Algorithms, Computer science, bootloaders, filesystem, memory management, networking, processes, scheduling","July 14, 2024 4:53 PM"
Distributed Systems,"This document covers various topics related to distributed systems, including the MSIS problem in graphs, Halin graphs, self-stabilizing algorithms, process resilience, reliable client-server communication, distributed commit, capacity planning, CAP theorem, monitoring and observability, security, data centers and supercomputing, autonomic computing, tutorials and assignments, and references. It also mentions simulations, electronic voting, storage systems, network file systems, cloud services, blockchain and smart contracts, Kubernetes and Docker, queue messaging, and secure multi-party computation.","January 20, 2023 6:31 PM","Computer science, Design of systems, Network system, Parallel computing","July 12, 2024 3:59 PM"
New enterprises,,"June 6, 2022 8:38 AM","Business, entrepreneurship","July 12, 2024 8:06 AM"
Stochastic processes,,"September 6, 2023 11:35 AM","Brownan motion, space of states, stochastics process, time series","July 9, 2024 9:51 PM"
Data stores and Repositories,,"June 9, 2021 10:15 AM","Computer science, Databases, Datasets, Spreadsheets, Storage","July 2, 2024 11:44 AM"
Project management,,"August 10, 2022 1:22 PM",,"July 2, 2024 9:15 AM"
Artificial Intelligence,,"January 8, 2021 3:32 PM",Computer science,"July 2, 2024 6:34 AM"
"Data mining. Data analysis. ",,"July 6, 2022 7:29 AM","Algorithms, Computer science, Math, Probability, Science, Statistics","July 2, 2024 5:58 AM"
Human Life,,"December 12, 2021 10:39 AM","How can you live better?, ethics, meta carlosversity, meta knowledge base, moral","July 1, 2024 6:27 PM"
Discrete mathematics,,"January 6, 2021 1:39 PM","Concrete mathematics, Discrete structures, Finite mathematics, Math","July 1, 2024 7:51 AM"
Game development,,"May 11, 2024 5:43 PM",,"June 29, 2024 7:41 PM"
Algorithms and data structures,,"December 12, 2022 8:10 PM","Analysis of algorithms, Computer science, Data structures, Programming, Theoy of algorithms","June 29, 2024 10:56 AM"
Introduction to the principles of Economics,,"August 11, 2022 7:27 AM","Business, economics","June 26, 2024 9:37 AM"
"Moral, Ethics and Politics",,"December 12, 2022 1:26 PM","Culture, community, ethics, moral","June 26, 2024 9:17 AM"
"Research, research methodology, science",,"June 10, 2021 2:38 PM","Philosophy, Research, Science, how to write a thesis?","June 26, 2024 8:49 AM"
Classic mechanics,,"May 12, 2024 6:03 PM",,"June 26, 2024 7:11 AM"
Computer Simulations,,"January 31, 2023 8:39 AM","Computer science, Computing, Mathematical Modeling, Modeling and Computer Simulation, computer experiments","June 24, 2024 3:50 PM"
English World,,"December 27, 2020 6:01 PM",,"June 24, 2024 9:17 AM"
Management,,"January 30, 2023 7:18 PM",,"June 23, 2024 9:47 PM"
Marketing,,"January 25, 2024 11:50 AM",,"June 20, 2024 9:45 AM"
Platform Based Development,,"January 16, 2023 4:01 PM","Blockchain, Mobile","June 17, 2024 10:00 AM"
[v2.0] Software Engineering,,"August 20, 2022 9:02 PM",,"June 16, 2024 1:00 PM"
Data Science,,"December 6, 2022 10:59 AM","Data engineering, Data science","June 16, 2024 12:12 PM"
Computing social context,,"December 14, 2022 9:09 AM","Computer science, Computing, Culture, Economies of Computing, Social Issues and Professional Practice, Story, Sustainability","June 12, 2024 9:00 PM"
Foundations of Computing,,"December 12, 2022 2:10 PM","Computational Thinking, Computer science, Introduction to programming, Science","June 2, 2024 1:02 PM"
Intelligence,,"September 17, 2022 11:48 AM","Espionage, blueteam, code security, cryptography, cybersecurity, information gathering, reverse engineering, security, steganography","May 31, 2024 7:59 PM"
Artificial Languages,,"May 19, 2022 9:16 AM","Algorithms, Computing, System Infrastructure, automata theory, compilers, interpreters","May 31, 2024 2:42 PM"
Statistics,,"January 31, 2022 10:54 AM","Math, Science","May 29, 2024 5:50 PM"
Computer Graphics (CG),,"February 1, 2022 1:27 PM",,"May 25, 2024 6:16 PM"
Computer vision and Image processing,,"November 24, 2022 6:26 PM",,"May 22, 2024 5:42 PM"
Computer Organization and Architecture,,"January 21, 2024 4:58 PM","Assembly, CPU, Computer science, GPU, RISC, x86-64","May 20, 2024 9:37 AM"
Quantitative Finance,,"May 13, 2024 8:43 PM",,"May 13, 2024 9:01 PM"
Human-Computer Interfaces,,"December 23, 2022 6:59 PM","Design, Ergonomics, HCI, Human Factors, Human-Machine Interaction, Interactive systems, Man-machine Interaction, User Experience, User Interface Design, User-centered design","April 21, 2024 12:20 PM"
Theory of Computation,,"September 4, 2022 8:36 AM","Computer science, Math, Science, automata theory","April 1, 2024 12:45 PM"
Information theory,,"December 12, 2022 9:09 PM",,"April 1, 2024 12:28 PM"
