Name,Tags,Concepto
"función de probabilidad o  función de masa de probabilidad ",Discretas,
función de densidad,Continuas,
Función de distribución o función de distribución acumulada,"Continuas, Discretas, F",Suma de las funciones de probabilidades o de densidad.
,,
