Name,Computing,Computer science,Computer engineering,Information management,PROGRAMMING,Cybernetics,Software engineering,Electronic engineering,Telocommunications,Telematics,Information technology,Data processing
Spanish,Computacion,Ciencias computacionales,Ingenieria de la computacion,Informatica. Relacionado con humanidades. Admnistracion de la informacion.,Programacion.,Cibernetica,Ingenieria del software,,,,,
German,,,,,,,,,,,,
Chinese,,,,,,,,,,,,
French,,,,,,,,,,,,
English,,,,,,,,,,,,
